"","Date","value","zone","species","metric","creation_date"
"297","2023-09-26",0.204308009246059,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"298","2023-09-26",0.214888131293551,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"299","2023-09-27",0.222794405765656,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"300","2023-09-27",0.229609238955008,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"301","2023-09-28",0.217941910411203,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"302","2023-09-28",0.193768806254694,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"303","2023-09-29",0.21320867400203,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"304","2023-09-29",0.187055222331651,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"305","2023-09-30",0.206680680922123,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"306","2023-09-30",0.180273960946537,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"307","2023-10-01",0.197743054484767,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"308","2023-10-01",0.177202452857795,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"309","2023-10-02",0.18868007269742,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"310","2023-10-02",0.175796693209402,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"311","2023-10-03",0.187067951629188,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"312","2023-10-03",0.170109979573776,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"313","2023-10-04",0.17349817479037,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"314","2023-10-04",0.157395050964409,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"315","2023-10-05",0.169403035447911,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"316","2023-10-05",0.155085827184243,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"317","2023-10-06",0.168765132993738,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"318","2023-10-06",0.147778930576306,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"319","2023-10-07",0.171414204074431,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"320","2023-10-07",0.14829083365966,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"321","2023-10-08",0.170439537294288,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"322","2023-10-08",0.155173414756732,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"323","2023-10-09",0.173766077546005,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"324","2023-10-09",0.157550001820733,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"325","2023-10-10",0.192570558413366,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"326","2023-10-10",0.177822258446851,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"327","2023-10-11",0.200877454489801,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"328","2023-10-11",0.187554301862757,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"329","2023-10-12",0.199838286873733,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"330","2023-10-12",0.185446051689059,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"331","2023-10-13",0.206641710555503,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"332","2023-10-13",0.190765359162905,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"333","2023-10-14",0.202963088316973,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"334","2023-10-14",0.184429235364169,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"335","2023-10-15",0.214942119313023,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"336","2023-10-15",0.194629340549405,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"337","2023-10-16",0.211228527118242,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"338","2023-10-16",0.185741936506377,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"339","2023-10-17",0.203834497605155,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"340","2023-10-17",0.176882037078197,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"341","2023-10-18",0.197695422584762,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"342","2023-10-18",0.167235265874863,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"343","2023-10-19",0.187149508484171,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"344","2023-10-19",0.159212025479992,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"345","2023-10-20",0.184487492969237,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"346","2023-10-20",0.161811772012611,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"347","2023-10-21",0.19054618277422,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"348","2023-10-21",0.162800866386384,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"349","2023-10-22",0.179112136891931,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"350","2023-10-22",0.154114512197899,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"351","2023-10-23",0.185817836449858,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"352","2023-10-23",0.160373436153371,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"353","2023-10-24",0.180287216291261,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"354","2023-10-24",0.166621324085243,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"355","2023-10-25",0.183326113009842,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"356","2023-10-25",0.17359528917958,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"357","2023-10-26",0.215422542317457,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"358","2023-10-26",0.205706853126956,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"359","2023-10-27",0.213402242629831,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"360","2023-10-27",0.207044545475046,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"361","2023-10-28",0.203953390111188,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"362","2023-10-28",0.19863030339487,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"363","2023-10-29",0.226122212708648,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"364","2023-10-29",0.209975398833576,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
